1, 9.2748999595642, 1, 3.3733999729156, 0, 8.0162000656128, 21, 1, 1, 1, 123, 86.221.215.168
1, 17.888099908829, 1, 6.0260000228882, 1, 4.5676000118256, 55, 1, 1, 1, 231, 176.158.97.196
1, 12.867199897766, 1, 4.9793000221252, 1, 8.1811001300812, 14, 1, 1, 1, 132, 92.184.102.225
1, 7.2191998958588, 1, 8.7864999771118, 1, 5.4937000274658, 21, 1, 1, 3, 231, 105.66.134.111
1, 6.6997001171112, 0, 8.4962999820709, 1, 6.7261998653412, 21, 1, 1, 3, 123, 5.48.11.61
1, 4.8961000442505, 1, 9.5404999256134, 1, 39.73409986496, 20, 1, 1, 3, 312, 77.150.94.48
1, 10.561199903488, 1, 6.8396000862122, 1, 6.5921001434326, 21, 1, 1, 3, 312, 37.165.17.228
1, 17.083400011063, 1, 7.1363999843597, 1, 7.8039000034332, 21, 1, 1, 3, 213, 93.23.107.7
0, 11.96079993248, 1, 5.9831001758575, 0, 9.1152000427246, 20, 1, 1, 3, 312, 37.164.161.23
0, 63.985399961472, 1, 16.621500015259, 1, 8.1210999488831, 59, 1, 1, 3, 321, 213.202.56.156
1, 12.13890004158, 1, 8.957799911499, 1, 10.661900043488, 20, 1, 1, 3, 321, 176.158.97.196
0, 11.413300037384, 1, 9.2639999389648, 1, 14.332499980927, 22, 1, 1, 3, 213, 93.23.196.122
0, 13.14560008049, 1, 10.052199840546, 0, 9.594300031662, 20, 1, 1, 1, 132, 90.114.119.229
1, 7.7458999156952, 1, 5.6772999763489, 1, 6.5339000225067, 20, 1, 1, 1, 321, 46.193.64.43
1, 8.5957999229431, 1, 10.553200006485, 1, 7.2134001255035, 21, 1, 1, 3, 213, 88.165.254.173
0, 13.487799882889, 1, 7.8046998977661, 1, 7.8361001014709, 20, 1, 1, 2, 123, 83.200.178.68
1, 5.0330998897552, 1, 6.9635000228882, 1, 13.420000076294, 23, 1, 1, 3, 123, 5.51.59.221
1, 7.1092000007629, 1, 8.4986000061035, 1, 3.1410000324249, 21, 1, 1, 3, 321, 176.165.48.41
0, 9.6325998306274, 0, 28.573999881744, 1, 11.777500152588, 22, 1, 1, 3, 132, 92.156.185.81
1, 15.265100002289, 1, 14.97670006752, 1, 6.3440999984741, 20, 1, 1, 3, 321, 176.168.159.91
0, 14.216900110245, 1, 11.670799970627, 1, 11.638499975204, 21, 1, 1, 1, 312, 77.197.214.125
1, 9.7042999267578, 1, 6.230800151825, 1, 8.6668999195099, 20, 4, 1, 3, 231, 92.184.108.7
1, 13.648999929428, 1, 4.4750001430511, 1, 9.4540998935699, 21, 1, 1, 3, 321, 51.154.67.35
1, 21.958499908447, 1, 10.120599985123, 1, 7.2848999500275, 53, 1, 1, 3, 132, 92.85.150.177
1, 7.8900001049042, 1, 4.6791999340057, 1, 3.1340999603271, 21, 1, 1, 1, 132, 86.221.215.168
1, 10.494699954987, 1, 13.202300071716, 1, 8.7841999530792, 21, 1, 1, 3, 231, 77.204.5.116
1, 6.1323997974396, 1, 4.583300113678, 1, 4.8382999897003, 20, 1, 1, 1, 321, 91.170.42.62
0, 12.683000087738, 1, 13.916100025177, 1, 14.641999959946, 22, 1, 1, 2, 312, 88.127.194.86
1, 16.838599920273, 1, 7.0673000812531, 1, 5.9535000324249, 50, 1, 1, 3, 213, 86.200.201.96
1, 7.0412998199463, 1, 9.60640001297, 1, 13.296200037003, 21, 1, 1, 3, 231, 37.165.151.173
1, 6.2043998241425, 1, 9.0278000831604, 1, 4.6647000312805, 22, 1, 1, 3, 312, 77.204.5.116
1, 9.7830998897552, 1, 7.2353999614716, 1, 9.2076001167297, 27, 1, 1, 3, 321, 90.108.39.191
1, 18.550799846649, 1, 6.7780001163483, 1, 13.69939994812, 21, 1, 1, 2, 132, 92.137.207.81
1, 7.9121999740601, 1, 6.7526998519897, 1, 6.272500038147, 20, 1, 1, 3, 123, 81.185.160.109
1, 10.388399839401, 1, 25.68280005455, 1, 12.362800121307, 22, 1, 1, 3, 132, 81.185.172.133
0, 13.007299900055, 1, 14.444800138474, 1, 5.7499001026154, 48, 1, 1, 3, 213, 92.184.100.79
1, 10.532299995422, 1, 18.934100151062, 1, 7.6231999397278, 12, 1, 1, 1, 213, 92.184.102.148
0, 18.441800117493, 1, 11.130300045013, 1, 8.8052999973297, 14, 1, 1, 1, 123, 90.114.55.14
1, 10.206700086594, 1, 121.33310008049, 1, 3.7504999637604, 12, 1, 1, 1, 213, 92.184.102.148
1, 10.599400043488, 1, 10.970399856567, 1, 6.42760014534, 14, 3, 1, 3, 123, 90.47.203.74
