1, 4.6475999355316, 1, 6.4031999111176, 1, 2.0573999881744, 21, 1, 1, 3
1, -3.1305999755859, 1, 7.6544001102448, 1, 2.4754998683929, 21, 1, 1, 1
1, 7.6544001102448, 1, 3.1305999755859, 1, 2.4754998683929, 21, 1, 1, 1
1, 4.5238001346588, 1, 3.1305999755859, 1, 2.4754998683929, 21, 1, 1, 1
1, 4.5238001346588, 1, 3.1305999755859, 1, 2.4754998683929, 21, 1, 1, 1
, 27.013500213623, 1, 3.4614999294281, 0, 1.4672999382019, 12, 1, 1, 1
, 27.013500213623, 1, 3.4614999294281, 0, 1.4672999382019, 12, 1, 1, 1
, 27.013500213623, 1, 1850.2368998528, 1, 3.2960000038147, 34, 1, 1, 1
0, 2.9314000606537, 0, 4.7034001350403, 1, 2.2235000133514, 45, 1, 1, 3
0, 2.9314000606537, 0, 4.7034001350403, 1, 2.2235000133514, 45, 1, 1, 3
0, 1.6003999710083, 0, 1.7655000686646, 1, 2.3274998664856, 45, 1, 1, 1
1, 6.446799993515, 1, 3.1777000427246, 1, 1.9582998752594, 67, 1, 1, 1
1, 6.446799993515, 1, 3.1777000427246, 1, 1.9582998752594, 67, 1, 1, 1
1, 5.577700138092, 1, 5.6847999095917, 1, 1.9567000865936, 32, 1, 1, 2
1, 5.6212000846863, 1, 5.1998000144958, 1, 2.0302000045776, 73, 1, 1, 1
0, 63.994799852371, 1, 5.9779000282288, 1, 69.227200031281, 29, 1, 1, 1
1, 4.5641000270844, 1, 5.7543265264536, 1, 2.14359998703, 43, 1, 1, 1
1, 5.3492999076843, 1, 4.1838998794556, 1, 2.4397001266479, 76, 1, 1, 2
1, 5.3492999076843, 1, 4.1838998794556, 1, 58.179600000381, 83, 1, 1, 1
1, 5.3492999076843, 1, 4.1838998794556, 1, 58.179600000381, 83, 1, 1, 1
0, 5.1493999958038, 1, 4.7087998390198, 1, 13.410900115967, 98, 1, 1, 1
0, 1.6709001064301, 1, 1.7542998790741, 1, 1.9214000701904, 38, 1, 3, 2
0, 300.2678000927, , 3.3126997947693, 1, 1.7859001159668, 56, 2, 2, 1
0, 1.6881999969482, 1, 3.3020000457764, 1, 1.9129998683929, 41, 1, 1, 1
1, 6.1647999286652, , 2.0450999736786, 1, 1.8977999687195, 5, 1, 1, 1
0, 1.4964001178741, 1, 1.506500005722, 1, 1.8464000225067, 5, 1, 1, 1
0, 1.4964001178741, 1, 1.506500005722, 1, 1.8464000225067, 5, 1, 1, 1
0, 3.1240999698639, 0, 4.072900056839, 1, 1.841500043869, 39, 1, 1, 1
0, 3.1240999698639, 0, 4.072900056839, 1, 1.841500043869, 39, 1, 1, 1
0, 1.594300031662, , 2.6567001342773, 1, 1.7403998374939, 5, 1, 1, 1
0, 2.5315999984741, 1, 2.3252999782562, 1, 1.7056000232697, 15, 1, 1, 1
0, 1.7750999927521, 1, 2.0155999660492, 1, 1.7433001995087, 23, 1, 1, 1
0, 1.8221998214722, 1, 1.9980001449585, 1, 1.9014999866486, 24, 1, 1, 1
0, 3.100800037384, 1, 2.3178000450134, 1, 2.2028000354767, 6, 1, 1, 1
0, 1.5796000957489, 1, 1.2091000080109, 1, 1.9519999027252, 6, 1, 1, 1
1, -3.9007999897003, 1, -1.5592000484467, 1, 9.7995998859406, 6, 1, 1, 1
0, 3.4464001655579, 1, -1.3406000137329, 1, 3.0397999286652, 34, 1, 1, 1
0, 3.4464001655579, 1, -1.3406000137329, 1, 3.0397999286652, 34, 1, 1, 1
0, 3.4464001655579, 1, -1.3406000137329, 1, 3.0397999286652, 34, 1, 1, 1
0, -3.1673998832703, 1, -2.5782999992371, 1, 7.9147999286652, 61, 1, 1, 1
0, -3.1673998832703, 1, -2.5782999992371, 1, 7.9147999286652, 61, 1, 1, 1, 321
0, -3.1673998832703, 1, -2.5782999992371, 1, 7.9147999286652, 61, 1, 1, 1, 321
1, 10.290699958801, 1, -3.7093000411987, 1, 6.54390001297, 56, 1, 1, 1, 132
1, -6.1426000595093, 1, 15.572700023651, 1, 6.1582000255585, 21, 1, 1, 1, 213
1, -6.1426000595093, 1, 15.572700023651, 1, 6.1582000255585, 21, 1, 1, 1, 213
0, -32.529400110245, 1, 28.253099918365, 1, 6.9847002029419, 21, 1, 1, 1, 231
1, 5.8840000629425, 0, -9.0389001369476, 1, 11.350000143051, 47, 4, 4, 2, 312
1, 186.83299994469, 0, -189.98790001869, 1, 197.40919995308, 27, 1, 1, 1, 312
1, 451.31640005112, 1, -454.47130012512, 1, 457.18250012398, 29, 1, 1, 1, 312
1, 464.89240002632, 1, -468.04730010033, 1, 471.84739995003, 33, 1, 1, 1, 312
1, 497.93470001221, 1, -501.08960008621, 1, 502.25329995155, 90, 1, 1, 1, 312
1, 497.93470001221, 1, -501.08960008621, 1, 502.25329995155, 90, 1, 1, 1, 312
0, 2.0828998088837, 1, -3.9064998626709, 1, 6.1868999004364, 69, 1, 1, 1, 312
0, 2.6864001750946, 0, -4.4441001415253, 1, 6.8677999973297, 41, 1, 1, 1, 312
0, 2.1354999542236, 1, 2.3024001121521, 1, 1.6707000732422, 78, 1, 1, 1, 123
0, 3.7369000911713, 0, -1.9165000915527, 1, 5.7317001819611, 52, 1, 1, 1, 132
0, 1.6218998432159, 0, -3.7000999450684, 1, 7.3687999248505, 59, 1, 1, 1, 312
0, 1.6218998432159, 0, -3.7000999450684, 1, 7.3687999248505, 59, 1, 1, 1, 312
0, 1.6218998432159, 0, -3.7000999450684, 1, 7.3687999248505, 59, 1, 1, 1, 312
0, 1.6218998432159, 0, -3.7000999450684, 1, 7.3687999248505, 59, 1, 1, 1, 312
0, 1.6218998432159, 0, -3.7000999450684, 1, 7.3687999248505, 59, 1, 1, 1, 312
0, 1.6218998432159, 0, -3.7000999450684, 1, 7.3687999248505, 59, 1, 1, 1, 312
0, -6.7530000209808, 1, -5.4998998641968, 1, 14.652399778366, 79, 1, 1, 1, 321
0, 6.7530000209808, 1, -12.252899885178, 1, 14.652399778366, 79, 1, 1, 1, 321
0, 1.8832001686096, 1, -3.9974000453949, 1, 5.8039000034332, 29, 1, 1, 1, 231
0, 1.8832001686096, 1, -3.9974000453949, 1, 5.8039000034332, 29, 1, 1, 1, 231
0, 2.9220998287201, 1, -5.5783998966217, 1, 7.4632999897003, 18, 1, 1, 1, 321
0, 3.8641998767853, 1, 1.9663000106812, 1, 1.7190999984741, 62, 1, 1, 1, 213
0, 1.6425998210907, , 1.8459000587463, 1, 2.1507999897003, 21, 1, 1, 3, 123
0, 1.6425998210907, , 1.8459000587463, 1, 2.1507999897003, 21, 1, 1, 3, 123
0, 2.1191999912262, 1, 5.597100019455, 1, 1.6603000164032, 39, 1, 1, 1, 312
0, 2.1191999912262, 1, 5.597100019455, 1, 1.6603000164032, 39, 1, 1, 1, 312
0, 2.0859999656677, 1, 1.5260999202728, 1, 2.94620013237, 77, 1, 1, 1, 312
0, 2.0859999656677, 1, 1.5260999202728, 1, 2.94620013237, 77, 1, 1, 1, 312
0, 2.0859999656677, 1, 1.5260999202728, 1, 2.94620013237, 77, 1, 1, 1, 312
1, 6.5671000480652, 1, 4.6280000209808, 1, 2.5710999965668, 21, 1, 1, 3, 132
1, 3.2908000946045, 0, 7.6779000759125, 1, 2.5940999984741, 48, 1, 1, 2, 321
1, 3.2908000946045, 0, 7.6779000759125, 1, 2.5940999984741, 48, 1, 2, 2, 321
1, 6.8756000995636, 1, 4.569000005722, 1, 4.3299000263214, 21, 1, 1, 3, 132
1, 6.8756000995636, 1, 4.569000005722, 1, 4.3299000263214, 21, 1, 1, 3, 132
1, 6.8756000995636, 1, 195.21650004387, 1, 4.3299000263214, 20, 1, , 3, 132
1, 6.8756000995636, 1, 195.21650004387, 1, 4.3299000263214, 20, 1, , 3, 132
1, 6.8756000995636, 1, 279.70359992981, 1, 4.3299000263214, 26, 1, 3, 3, 132
1, 3.177099943161, 1, 5.9781000614166, 1, 2.8325998783112, 32, 2, 3, 3, 231
1, 3.177099943161, 1, 5.9781000614166, 1, 2.8325998783112, 32, 2, 3, 3, 231
